Time,Temperature,Humidity,Moisture,MoistureClass,LightValue,Lights,PiTemperature,Height,SonicDistance,Image,WaterGiven
Thu Jan 31 13:10:53 2019,14.0,70.0,374,Moist,756,True,36.5,10.0,51.0,,0.0
Thu Jan 31 13:20:54 2019,14.0,70.0,372,Moist,757,True,36.5,9.0,52.0,,0.0
Thu Jan 31 13:30:54 2019,14.0,70.0,367,Moist,757,True,36.5,9.0,52.0,,0.0
Thu Jan 31 13:40:55 2019,14.0,71.0,426,Moist,756,True,36.5,10.0,51.0,,0.0
Thu Jan 31 13:50:55 2019,14.0,71.0,407,Moist,758,True,35.9,10.0,51.0,,0.0
Thu Jan 31 14:00:56 2019,14.0,71.0,402,Moist,757,True,36.5,10.0,51.0,,0.0
Thu Jan 31 14:10:56 2019,14.0,71.0,404,Moist,758,True,35.9,10.0,51.0,,0.0
Thu Jan 31 14:20:57 2019,14.0,71.0,392,Moist,756,True,35.9,10.0,51.0,,0.0
Thu Jan 31 14:30:57 2019,14.0,71.0,382,Moist,758,True,36.5,10.0,51.0,,0.0
Thu Jan 31 14:40:58 2019,14.0,71.0,387,Moist,757,True,36.5,10.0,51.0,,0.0
Thu Jan 31 14:50:58 2019,14.0,70.0,381,Moist,756,True,36.5,10.0,51.0,,0.0
Thu Jan 31 15:00:59 2019,14.0,70.0,414,Moist,756,True,35.9,10.0,51.0,,0.0
Thu Jan 31 15:10:59 2019,14.0,70.0,399,Moist,756,True,35.4,10.0,51.0,,0.0
Thu Jan 31 15:21:00 2019,14.0,70.0,383,Moist,756,True,35.9,10.0,51.0,,0.0
Thu Jan 31 15:31:00 2019,14.0,71.0,383,Moist,758,True,36.5,10.0,51.0,,0.0
Thu Jan 31 15:41:01 2019,14.0,71.0,378,Moist,758,True,36.5,9.0,52.0,,0.0
Thu Jan 31 15:51:01 2019,14.0,68.0,376,Moist,758,True,36.5,9.0,52.0,,0.0
Thu Jan 31 16:01:02 2019,15.0,67.0,375,Moist,758,True,36.5,9.0,52.0,,0.0
Thu Jan 31 16:11:02 2019,14.0,68.0,374,Moist,756,True,36.5,10.0,51.0,,0.0
Thu Jan 31 16:21:03 2019,14.0,70.0,371,Moist,756,True,35.9,9.0,52.0,,0.0
Thu Jan 31 16:31:03 2019,14.0,69.0,373,Moist,758,True,36.5,10.0,51.0,,0.0
Thu Jan 31 16:41:04 2019,14.0,70.0,368,Moist,757,True,36.5,9.0,52.0,,0.0
Thu Jan 31 16:51:05 2019,14.0,71.0,363,Moist,756,True,35.4,9.0,52.0,,0.0
Thu Jan 31 17:01:05 2019,14.0,71.0,369,Moist,501,True,35.9,10.0,51.0,,0.0
Thu Jan 31 17:11:05 2019,14.0,71.0,368,Moist,365,True,35.9,10.0,51.0,,0.0
Thu Jan 31 17:21:06 2019,14.0,72.0,368,Moist,175,True,35.9,9.0,52.0,,0.0
Thu Jan 31 17:31:06 2019,13.0,71.0,374,Moist,93,True,36.5,10.0,51.0,,0.0
Thu Jan 31 17:41:07 2019,13.0,71.0,362,Moist,31,True,35.9,10.0,51.0,,0.0
Thu Jan 31 17:51:07 2019,13.0,71.0,374,Moist,8,False,35.9,10.0,51.0,,0.0
Thu Jan 31 18:01:08 2019,13.0,71.0,369,Moist,1,False,35.9,10.0,51.0,,0.0
Thu Jan 31 18:11:08 2019,13.0,71.0,371,Moist,0,False,35.9,9.0,52.0,,0.0
Thu Jan 31 18:21:08 2019,13.0,71.0,366,Moist,0,False,35.9,9.0,52.0,,0.0
Thu Jan 31 18:31:08 2019,13.0,75.0,367,Moist,0,False,36.5,10.0,51.0,,0.0
Thu Jan 31 18:41:09 2019,14.0,75.0,355,Moist,0,False,36.5,10.0,51.0,,0.0
Thu Jan 31 18:51:09 2019,14.0,71.0,372,Moist,0,False,37.6,10.0,51.0,,0.0
Thu Jan 31 19:01:09 2019,15.0,65.0,349,Moist,0,False,38.6,10.0,51.0,,0.0
Thu Jan 31 19:11:09 2019,16.0,62.0,359,Moist,0,False,38.6,10.0,51.0,,0.0
Thu Jan 31 19:21:09 2019,17.0,60.0,351,Moist,0,False,39.2,9.0,52.0,,0.0
Thu Jan 31 19:31:10 2019,17.0,59.0,351,Moist,0,False,39.7,10.0,51.0,,0.0
Thu Jan 31 19:41:10 2019,17.0,58.0,355,Moist,0,False,39.2,10.0,51.0,,0.0
Thu Jan 31 19:51:10 2019,17.0,58.0,371,Moist,0,False,40.2,10.0,51.0,,0.0
Thu Jan 31 20:01:10 2019,18.0,59.0,354,Moist,0,False,39.7,10.0,51.0,,0.0
Thu Jan 31 20:11:10 2019,18.0,58.0,351,Moist,0,False,40.2,10.0,51.0,,0.0
Thu Jan 31 20:21:11 2019,18.0,57.0,368,Moist,0,False,40.8,11.0,50.0,,0.0
Thu Jan 31 20:31:11 2019,18.0,58.0,360,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 20:41:11 2019,18.0,56.0,358,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 20:51:11 2019,18.0,56.0,354,Moist,0,False,41.9,11.0,50.0,,0.0
Thu Jan 31 21:01:11 2019,18.0,56.0,363,Moist,0,False,41.3,11.0,50.0,,0.0
Thu Jan 31 21:11:12 2019,18.0,56.0,361,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 21:21:12 2019,18.0,55.0,358,Moist,0,False,41.3,10.0,51.0,,0.0
Thu Jan 31 21:31:12 2019,19.0,55.0,357,Moist,0,False,41.9,11.0,50.0,,0.0
Thu Jan 31 21:41:12 2019,19.0,55.0,358,Moist,0,False,41.9,11.0,50.0,,0.0
Thu Jan 31 21:51:13 2019,19.0,53.0,351,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 22:01:13 2019,19.0,53.0,360,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 22:11:13 2019,19.0,54.0,347,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 22:21:13 2019,19.0,53.0,365,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 22:31:13 2019,18.0,55.0,374,Moist,0,False,41.9,10.0,51.0,,0.0
Thu Jan 31 22:41:14 2019,18.0,55.0,379,Moist,0,False,41.3,10.0,51.0,,0.0
Thu Jan 31 22:51:14 2019,18.0,55.0,381,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 23:01:14 2019,17.0,55.0,388,Moist,0,False,42.9,10.0,51.0,,0.0
Thu Jan 31 23:11:14 2019,17.0,56.0,395,Moist,0,False,40.8,11.0,50.0,,0.0
Thu Jan 31 23:21:14 2019,17.0,57.0,396,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 23:31:15 2019,17.0,57.0,416,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 23:41:15 2019,17.0,56.0,425,Moist,0,False,40.8,10.0,51.0,,0.0
Thu Jan 31 23:51:15 2019,17.0,56.0,414,Moist,0,False,40.8,10.0,51.0,,0.0
Fri Feb  1 00:01:15 2019,17.0,57.0,409,Moist,0,False,40.8,10.0,51.0,,0.0
Fri Feb  1 00:11:16 2019,17.0,58.0,403,Moist,0,False,39.7,10.0,51.0,,0.0
Fri Feb  1 00:21:16 2019,17.0,59.0,395,Moist,0,False,40.2,10.0,51.0,,0.0
Fri Feb  1 00:31:16 2019,16.0,59.0,393,Moist,0,False,39.7,11.0,50.0,,0.0
Fri Feb  1 00:41:16 2019,17.0,57.0,390,Moist,0,False,39.7,10.0,51.0,,0.0
Fri Feb  1 00:51:16 2019,17.0,55.0,399,Moist,0,False,40.8,10.0,51.0,,0.0
Fri Feb  1 01:01:17 2019,17.0,56.0,393,Moist,0,False,40.8,10.0,51.0,,0.0
Fri Feb  1 01:11:17 2019,17.0,57.0,386,Moist,0,False,39.7,10.0,51.0,,0.0
Fri Feb  1 01:21:17 2019,16.0,58.0,398,Moist,0,False,40.2,10.0,51.0,,0.0
Fri Feb  1 01:31:17 2019,16.0,58.0,392,Moist,0,False,40.2,9.0,52.0,,0.0
Fri Feb  1 01:41:17 2019,16.0,59.0,402,Moist,0,False,39.2,10.0,51.0,,0.0
Fri Feb  1 01:51:18 2019,16.0,58.0,394,Moist,0,False,38.6,10.0,51.0,,0.0
Fri Feb  1 02:01:18 2019,16.0,56.0,395,Moist,0,False,39.7,10.0,51.0,,0.0
Fri Feb  1 02:11:18 2019,16.0,58.0,397,Moist,0,False,39.2,10.0,51.0,,0.0
Fri Feb  1 02:21:18 2019,16.0,59.0,402,Moist,0,False,38.6,10.0,51.0,,0.0
Fri Feb  1 02:31:19 2019,16.0,61.0,398,Moist,0,False,38.6,10.0,51.0,,0.0
Fri Feb  1 02:41:19 2019,15.0,61.0,394,Moist,0,False,38.6,10.0,51.0,,0.0
Fri Feb  1 02:51:19 2019,15.0,62.0,397,Moist,0,False,38.1,10.0,51.0,,0.0
Fri Feb  1 03:01:19 2019,15.0,62.0,395,Moist,0,False,38.1,10.0,51.0,,0.0
Fri Feb  1 03:11:19 2019,15.0,63.0,392,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 03:21:20 2019,15.0,63.0,392,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 03:31:20 2019,15.0,63.0,394,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 03:41:20 2019,15.0,62.0,400,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 03:51:20 2019,15.0,64.0,396,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 04:01:21 2019,15.0,65.0,401,Moist,0,False,37.0,10.0,51.0,,0.0
Fri Feb  1 04:11:21 2019,14.0,63.0,393,Moist,0,False,37.6,10.0,51.0,,0.0
Fri Feb  1 04:21:21 2019,14.0,62.0,386,Moist,0,False,37.0,11.0,50.0,,0.0
Fri Feb  1 04:31:21 2019,14.0,64.0,391,Moist,0,False,37.6,11.0,50.0,,0.0
Fri Feb  1 04:41:21 2019,14.0,65.0,384,Moist,0,False,37.0,11.0,50.0,,0.0
Fri Feb  1 04:51:22 2019,14.0,65.0,380,Moist,0,False,36.5,11.0,50.0,,0.0
Fri Feb  1 05:01:22 2019,14.0,65.0,375,Moist,0,False,36.5,6.0,55.0,,0.0
Fri Feb  1 05:11:22 2019,14.0,65.0,384,Moist,0,False,37.0,11.0,50.0,,0.0
Fri Feb  1 05:21:22 2019,14.0,64.0,383,Moist,0,False,36.5,11.0,50.0,,0.0
Fri Feb  1 05:31:22 2019,14.0,65.0,382,Moist,0,False,36.5,11.0,50.0,,0.0
Fri Feb  1 05:41:23 2019,14.0,65.0,376,Moist,0,False,37.0,11.0,50.0,,0.0
Fri Feb  1 05:51:23 2019,14.0,65.0,370,Moist,0,False,36.5,7.0,54.0,,0.0
Fri Feb  1 06:01:23 2019,14.0,65.0,387,Moist,0,False,36.5,7.0,54.0,,0.0
Fri Feb  1 06:11:23 2019,14.0,65.0,383,Moist,0,False,36.5,7.0,54.0,,0.0
Fri Feb  1 06:21:23 2019,14.0,65.0,373,Moist,0,False,36.5,7.0,54.0,,0.0
Fri Feb  1 06:31:24 2019,14.0,65.0,370,Moist,0,False,36.5,8.0,53.0,,0.0
Fri Feb  1 06:41:24 2019,14.0,65.0,363,Moist,0,False,36.5,7.0,54.0,,0.0
Fri Feb  1 06:51:24 2019,14.0,65.0,355,Moist,0,False,35.9,7.0,54.0,,0.0
Fri Feb  1 07:01:24 2019,14.0,65.0,355,Moist,0,False,36.5,8.0,53.0,,0.0
Fri Feb  1 07:11:25 2019,14.0,66.0,354,Moist,0,False,36.5,8.0,53.0,,0.0
Fri Feb  1 07:21:25 2019,14.0,66.0,349,Moist,0,False,35.9,8.0,53.0,,0.0
Fri Feb  1 07:31:25 2019,13.0,66.0,345,Moist,0,False,36.5,8.0,53.0,,0.0
Fri Feb  1 07:41:25 2019,13.0,66.0,342,Moist,0,False,35.9,8.0,53.0,,0.0
Fri Feb  1 07:51:25 2019,13.0,66.0,343,Moist,2,False,36.5,8.0,53.0,,0.0
Fri Feb  1 08:01:26 2019,13.0,66.0,340,Moist,11,True,35.9,8.0,53.0,,0.0
Fri Feb  1 08:11:26 2019,13.0,66.0,339,Moist,51,True,35.9,8.0,53.0,,0.0
Fri Feb  1 08:21:27 2019,13.0,66.0,343,Moist,113,True,35.9,8.0,53.0,,0.0
Fri Feb  1 08:31:27 2019,13.0,66.0,340,Moist,249,True,35.9,8.0,53.0,,0.0
Fri Feb  1 08:41:28 2019,13.0,66.0,343,Moist,746,True,35.4,8.0,53.0,,0.0
Fri Feb  1 08:51:28 2019,13.0,67.0,353,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 09:01:29 2019,13.0,67.0,347,Moist,756,True,35.4,8.0,53.0,,0.0
Fri Feb  1 09:11:29 2019,13.0,66.0,333,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 09:21:30 2019,13.0,66.0,327,Moist,757,True,35.9,8.0,53.0,,0.0
Fri Feb  1 09:31:30 2019,13.0,66.0,325,Moist,756,True,35.4,8.0,53.0,,0.0
Fri Feb  1 09:41:31 2019,13.0,66.0,323,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 09:51:31 2019,13.0,67.0,327,Moist,756,True,35.4,8.0,53.0,,0.0
Fri Feb  1 10:01:32 2019,13.0,67.0,323,Moist,756,True,35.4,8.0,53.0,,0.0
Fri Feb  1 10:11:32 2019,13.0,67.0,320,Moist,757,True,35.9,8.0,53.0,,0.0
Fri Feb  1 10:21:33 2019,13.0,68.0,321,Moist,756,True,35.4,8.0,53.0,,0.0
Fri Feb  1 10:31:33 2019,13.0,69.0,316,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 10:41:34 2019,13.0,69.0,319,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 10:51:34 2019,13.0,69.0,318,Moist,758,True,36.5,8.0,53.0,,0.0
Fri Feb  1 11:01:35 2019,13.0,70.0,314,Moist,758,True,37.6,8.0,53.0,,0.0
Fri Feb  1 11:11:35 2019,14.0,66.0,320,Moist,760,True,38.1,8.0,53.0,,0.0
Fri Feb  1 11:21:36 2019,16.0,61.0,310,Moist,760,True,39.2,7.0,54.0,,0.0
Fri Feb  1 11:31:36 2019,17.0,58.0,305,Moist,760,True,39.7,9.0,52.0,,0.0
Fri Feb  1 11:41:37 2019,17.0,55.0,312,Moist,762,True,40.2,9.0,52.0,,0.0
Fri Feb  1 11:51:38 2019,18.0,54.0,308,Moist,761,True,40.8,8.0,53.0,,0.0
Fri Feb  1 12:01:38 2019,18.0,52.0,310,Moist,761,True,40.8,2.0,59.0,,0.0
Fri Feb  1 12:11:39 2019,18.0,52.0,302,Moist,762,True,40.8,-5.0,66.0,,0.0
Fri Feb  1 12:21:39 2019,18.0,52.0,327,Moist,760,True,39.7,11.0,50.0,,0.0
Fri Feb  1 12:31:40 2019,18.0,56.0,323,Moist,761,True,40.8,9.0,52.0,,0.0
Fri Feb  1 12:41:40 2019,18.0,56.0,331,Moist,762,True,41.3,-5.0,66.0,,0.0
Fri Feb  1 12:51:41 2019,18.0,57.0,323,Moist,762,True,41.3,9.0,52.0,,0.0
Fri Feb  1 13:01:41 2019,18.0,54.0,321,Moist,761,True,41.9,9.0,52.0,,0.0
Fri Feb  1 13:11:41 2019,19.0,55.0,331,Moist,762,True,41.9,-5.0,66.0,,0.0
Fri Feb  1 13:21:42 2019,19.0,54.0,362,Moist,762,True,42.4,-5.0,66.0,,0.0
Fri Feb  1 13:30:03 2019,19.0,53.0,355,Moist,758,True,42.9,-4.0,65.0,,0.0
Fri Feb  1 13:40:04 2019,19.0,56.0,348,Moist,761,True,41.3,-5.0,66.0,,0.0
Fri Feb  1 13:50:04 2019,18.0,55.0,342,Moist,760,True,41.3,-4.0,65.0,,0.0
Fri Feb  1 14:00:05 2019,18.0,54.0,340,Moist,760,True,40.8,-5.0,66.0,,0.0
Fri Feb  1 14:10:05 2019,17.0,53.0,353,Moist,760,True,40.2,-5.0,66.0,,0.0
Fri Feb  1 14:20:06 2019,17.0,55.0,349,Moist,760,True,39.7,9.0,52.0,,0.0
Fri Feb  1 14:30:06 2019,17.0,55.0,353,Moist,758,True,39.7,6.0,55.0,,0.0
Fri Feb  1 14:40:07 2019,16.0,58.0,400,Moist,758,True,39.2,11.0,50.0,,0.0
Fri Feb  1 14:50:07 2019,15.0,58.0,391,Moist,759,True,38.6,6.0,55.0,,0.0
Fri Feb  1 15:00:08 2019,14.0,61.0,396,Moist,759,True,38.6,6.0,55.0,,0.0
Fri Feb  1 15:10:08 2019,14.0,62.0,404,Moist,758,True,37.6,6.0,55.0,,0.0
Fri Feb  1 15:20:09 2019,14.0,62.0,400,Moist,758,True,37.6,6.0,55.0,,0.0
Fri Feb  1 15:30:09 2019,13.0,62.0,401,Moist,758,True,37.0,5.0,56.0,,0.0
Fri Feb  1 15:40:10 2019,14.0,62.0,400,Moist,758,True,37.6,6.0,55.0,,0.0
Fri Feb  1 15:50:10 2019,13.0,63.0,400,Moist,758,True,37.0,-3.0,64.0,,0.0
Fri Feb  1 16:00:11 2019,13.0,63.0,396,Moist,758,True,36.5,-3.0,64.0,,0.0
Fri Feb  1 16:10:11 2019,13.0,64.0,394,Moist,757,True,36.5,-3.0,64.0,,0.0
Fri Feb  1 16:20:12 2019,13.0,64.0,394,Moist,757,True,36.5,5.0,56.0,,0.0
Fri Feb  1 16:30:12 2019,13.0,64.0,419,Moist,757,True,37.0,8.0,53.0,,0.0
Fri Feb  1 16:40:13 2019,12.0,66.0,411,Moist,756,True,36.5,12.0,49.0,,0.0
Fri Feb  1 16:50:13 2019,11.0,67.0,413,Moist,756,True,35.9,8.0,53.0,,0.0
Fri Feb  1 17:00:14 2019,11.0,67.0,411,Moist,756,True,35.9,6.0,55.0,,0.0
Fri Feb  1 17:10:14 2019,11.0,67.0,414,Moist,546,True,36.5,9.0,52.0,,0.0
Fri Feb  1 17:20:15 2019,11.0,68.0,421,Moist,482,True,36.5,9.0,52.0,,0.0
Fri Feb  1 17:30:15 2019,11.0,68.0,419,Moist,195,True,35.9,9.0,52.0,,0.0
Fri Feb  1 17:40:16 2019,11.0,68.0,427,Moist,51,True,35.4,9.0,52.0,,0.0
Fri Feb  1 17:50:16 2019,11.0,73.0,417,Moist,12,True,35.4,9.0,52.0,,0.0
Fri Feb  1 18:00:17 2019,11.0,72.0,403,Moist,1,False,35.9,9.0,52.0,,0.0
Fri Feb  1 18:10:17 2019,11.0,71.0,395,Moist,0,False,35.4,9.0,52.0,,0.0
Fri Feb  1 18:20:17 2019,11.0,72.0,386,Moist,0,False,35.4,9.0,52.0,,0.0
Fri Feb  1 18:30:17 2019,11.0,71.0,380,Moist,0,False,34.9,9.0,52.0,,0.0
Fri Feb  1 18:40:17 2019,11.0,71.0,383,Moist,0,False,35.4,9.0,52.0,,0.0
Fri Feb  1 18:50:18 2019,10.0,70.0,378,Moist,0,False,34.9,8.0,53.0,,0.0
Fri Feb  1 19:00:18 2019,10.0,70.0,373,Moist,0,False,35.4,9.0,52.0,,0.0
Fri Feb  1 19:10:18 2019,11.0,73.0,364,Moist,0,False,35.9,9.0,52.0,,0.0
Fri Feb  1 19:20:18 2019,12.0,68.0,348,Moist,0,False,35.9,9.0,52.0,,0.0
Fri Feb  1 19:30:18 2019,13.0,67.0,334,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 19:40:19 2019,13.0,66.0,316,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 19:50:19 2019,13.0,66.0,305,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:00:19 2019,13.0,66.0,312,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:10:19 2019,13.0,66.0,300,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:20:19 2019,13.0,66.0,307,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:30:19 2019,13.0,65.0,292,Dry,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:40:20 2019,13.0,66.0,329,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 20:50:20 2019,13.0,65.0,330,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:00:20 2019,13.0,65.0,311,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:10:20 2019,13.0,65.0,315,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:20:20 2019,13.0,64.0,331,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:30:21 2019,13.0,65.0,331,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:40:21 2019,13.0,64.0,344,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 21:50:21 2019,13.0,65.0,345,Moist,0,False,35.9,9.0,52.0,,0.0
Fri Feb  1 22:00:21 2019,13.0,64.0,348,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 22:10:22 2019,13.0,64.0,333,Moist,0,False,37.0,9.0,52.0,,0.0
Fri Feb  1 22:20:22 2019,13.0,65.0,331,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 22:30:22 2019,13.0,65.0,335,Moist,0,False,35.9,9.0,52.0,,0.0
Fri Feb  1 22:40:22 2019,13.0,65.0,333,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 22:50:22 2019,13.0,65.0,329,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:00:23 2019,13.0,65.0,325,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:10:23 2019,13.0,65.0,323,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:20:23 2019,13.0,65.0,320,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:30:23 2019,13.0,65.0,320,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:40:23 2019,13.0,65.0,327,Moist,0,False,36.5,9.0,52.0,,0.0
Fri Feb  1 23:50:23 2019,13.0,64.0,338,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 00:00:24 2019,13.0,64.0,327,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 00:10:24 2019,13.0,65.0,316,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 00:20:24 2019,13.0,65.0,322,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 00:30:24 2019,13.0,64.0,318,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 00:40:24 2019,13.0,65.0,326,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 00:50:25 2019,13.0,65.0,329,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 01:00:25 2019,13.0,65.0,325,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 01:10:25 2019,13.0,65.0,321,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 01:20:25 2019,13.0,66.0,314,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 01:30:25 2019,13.0,66.0,317,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 01:40:26 2019,13.0,66.0,322,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 01:50:26 2019,13.0,66.0,317,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 02:00:26 2019,13.0,66.0,314,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 02:10:26 2019,13.0,66.0,318,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 02:20:26 2019,13.0,65.0,311,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 02:30:27 2019,13.0,65.0,311,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 02:40:27 2019,13.0,66.0,309,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 02:50:27 2019,13.0,66.0,308,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 03:00:27 2019,13.0,66.0,310,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 03:10:28 2019,13.0,66.0,307,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 03:20:28 2019,13.0,66.0,309,Moist,0,False,35.9,8.0,53.0,,0.0
Sat Feb  2 03:30:28 2019,13.0,66.0,304,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 03:40:28 2019,13.0,66.0,307,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 03:50:28 2019,13.0,66.0,304,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 04:00:29 2019,13.0,66.0,303,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 04:10:29 2019,13.0,66.0,309,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 04:20:29 2019,13.0,66.0,313,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 04:30:29 2019,13.0,66.0,309,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 04:40:30 2019,13.0,66.0,311,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 04:50:30 2019,13.0,67.0,306,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 05:00:30 2019,13.0,66.0,302,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 05:10:30 2019,13.0,66.0,307,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 05:20:30 2019,13.0,66.0,307,Moist,0,False,36.5,9.0,52.0,,0.0
Sat Feb  2 05:30:31 2019,13.0,66.0,304,Moist,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 05:40:31 2019,13.0,67.0,299,Dry,0,False,35.4,9.0,52.0,,0.0
Sat Feb  2 05:50:31 2019,13.0,66.0,298,Dry,0,False,35.9,8.0,53.0,,0.0
Sat Feb  2 06:00:31 2019,13.0,67.0,300,Moist,0,False,35.9,9.0,52.0,,0.0
Sat Feb  2 06:10:32 2019,13.0,66.0,298,Dry,0,False,35.4,8.0,53.0,,0.0
Sat Feb  2 06:20:32 2019,13.0,66.0,303,Moist,0,False,35.4,8.0,53.0,,0.0
Sat Feb  2 06:30:32 2019,13.0,67.0,349,Moist,0,False,35.9,8.0,53.0,,0.0
Sat Feb  2 06:40:32 2019,13.0,66.0,354,Moist,0,False,35.4,8.0,53.0,,0.0
Sat Feb  2 06:50:32 2019,13.0,66.0,344,Moist,0,False,35.9,8.0,53.0,,0.0
Sat Feb  2 07:00:33 2019,13.0,67.0,336,Moist,0,False,34.3,8.0,53.0,,0.0
Sat Feb  2 07:10:33 2019,13.0,67.0,329,Moist,0,False,35.9,8.0,53.0,,0.0
Sat Feb  2 07:20:33 2019,13.0,68.0,327,Moist,0,False,36.5,8.0,53.0,,0.0
Sat Feb  2 07:30:33 2019,13.0,67.0,326,Moist,0,False,36.5,8.0,53.0,,0.0
Sat Feb  2 07:40:34 2019,14.0,64.0,314,Moist,0,False,37.0,8.0,53.0,,0.0
Sat Feb  2 07:50:34 2019,14.0,63.0,311,Moist,1,False,36.5,8.0,53.0,,0.0
Sat Feb  2 08:00:34 2019,14.0,62.0,306,Moist,18,True,36.5,9.0,52.0,,0.0
Sat Feb  2 08:10:34 2019,14.0,63.0,300,Moist,51,True,37.0,8.0,53.0,,0.0
Sat Feb  2 08:20:35 2019,14.0,64.0,294,Dry,115,True,37.0,8.0,53.0,,0.0
Sat Feb  2 08:30:36 2019,14.0,63.0,291,Dry,310,True,37.0,8.0,53.0,,0.0
Sat Feb  2 08:40:36 2019,14.0,64.0,288,Dry,522,True,36.5,8.0,53.0,,0.0
